LON,LAT,NUMBER,STREET,UNIT,CITY,DISTRICT,REGION,POSTCODE,ID,HASH
8.3258326,45.2354185,2,VIA ERCOLE MINELLA,,TRICERRO,,,,092A4055-EAA0-2A08-E054-0003BA0F36E6,16c1094072af976d
8.0256461,45.3080995,58,VIA ROMA,,CIGLIANO,,,,092A4091-EF0A-2A08-E054-0003BA0F36E6,f22f76fdfc9a37ad
8.0288076,45.305327,35,VIA ROMA,,CIGLIANO,,,,092A4091-EDCA-2A08-E054-0003BA0F36E6,52ed53d57018ba53
7.3044755,45.0544502,132,VIA CAVOUR,,COAZZE,,,,092A4055-B4EA-2A08-E054-0003BA0F36E6,3eb9faa5478ad99f
7.6556222,44.6520523,123,VIA TORINO,,SAVIGLIANO,,,,092A4056-75AB-2A08-E054-0003BA0F36E6,9c64baddd0ac3bf6
7.6557848,44.6466528,30,PIAZZA SANTORRE DI SANTAROSA,,SAVIGLIANO,,,,092A4056-6B2E-2A08-E054-0003BA0F36E6,03a857e79631bf5a
7.6552538,44.6456202,14,VIA LUIGI MIRETTI,,SAVIGLIANO,,,,092A4056-6B74-2A08-E054-0003BA0F36E6,56e1816817b6689e
7.2803061,44.7510658,439,VIA CAVE,,BAGNOLO PIEMONTE,,,,092A4092-063E-2A08-E054-0003BA0F36E6,4f6b1d2bb07ccb64
8.83843,44.7658902,142,STRADA di CASSANO,,NOVI LIGURE,,,,092A4083-AA99-2A08-E054-0003BA0F36E6,df8abbcd7aebbef3
8.0355861,44.6857185,18,VIA RENATO VUILLERMIN,,ALBA,,,,092A4044-80B7-2A08-E054-0003BA0F36E6,da8b181953210f2b
8.791557,44.7646125,65,VIA FELICE CAVALLOTTI,,NOVI LIGURE,,,,092A4083-7961-2A08-E054-0003BA0F36E6,756ff415077d4e83
7.6753178,44.9120964,18,VIA SPERANZA,,CARIGNANO,,,,092A4095-0640-2A08-E054-0003BA0F36E6,3a5621a5e2da7335
8.5017276,44.662475,65,VIA ACQUI,,VISONE,,,,092A4093-F8F9-2A08-E054-0003BA0F36E6,3928f9018332bc4a
8.4361565,45.8187792,23,VIA ALDO MORO,,ARMENO,,,,092A4079-8FD7-2A08-E054-0003BA0F36E6,f003c740f38d0d49
7.8324719,45.002553,42,VIA TEOFILO ROSSI CONTE DI MONTELERA,,CHIERI,,,,092A4055-EC44-2A08-E054-0003BA0F36E6,250494861e0bbf45
8.0473669,44.3222528,7,CASE SPARSE GERBIOLI,,BAGNASCO,,,,092A4044-86CA-2A08-E054-0003BA0F36E6,cd4041cbe4df2de9
8.4757806,44.6066649,142,FRAZIONE CIGLIONE,,PONZONE,,,,0AE0F23C-7998-464F-E054-0003BA0F36E6,054b6c51b328608f
7.6980005,44.8407276,15,VIA MURINA,,SAN BERNARDO,,,,092A4092-32F3-2A08-E054-0003BA0F36E6,296253a038150892
7.7187997,44.8465352,1,PIAZZA ALESSANDRO MANZONI,,CARMAGNOLA,,,,092A4092-368B-2A08-E054-0003BA0F36E6,4d2652de72e25247
7.8376732,45.1781859,19,VIA VOLPIANO,,BRANDIZZO,,,,092A4080-FEE8-2A08-E054-0003BA0F36E6,ec80d8ded1d811d6
8.0434931,44.6959937,13,STRADA SERRE,,ALBA,,,,092A4044-797D-2A08-E054-0003BA0F36E6,5839d1db94f0822c
8.0196874,44.663185,37,LOCALITA' SANTA ROSALIA,,ALBA,,,,092A4044-7AEF-2A08-E054-0003BA0F36E6,6480ee2d0c9f81f4
7.7184256,44.8460358,2,VIA SAN GIACOMO,,CARMAGNOLA,,,,092A4092-6F70-2A08-E054-0003BA0F36E6,17604f89313c24be
7.4717706,44.3942587,9,VIA BEPPE FENOGLIO,,SAN ROCCO,,,,092A4044-2BAD-2A08-E054-0003BA0F36E6,38cb5ba1db8268e0
8.4511498,44.6831738,433,VIA SAN DEFENDENTE,,ACQUI TERME,,,,092A4093-C72B-2A08-E054-0003BA0F36E6,16953cdd3eef0314
7.4879705,44.4082127,6,VIA SAN DEFENDENTE,,SAN ROCCO,,,,092A4044-3611-2A08-E054-0003BA0F36E6,5d5336fc25f9b910
8.5329214,44.7536614,53,STRADA MOGLIA,,CASSINE,,,,F95D137D-B17F-2F81-E044-0003BA0F36E6,f6157249adccac02
8.7917476,44.7613585,13,VIA GIUSEPPE GARIBALDI,,NOVI LIGURE,,,,092A4084-39C3-2A08-E054-0003BA0F36E6,494cd00434195251
8.7892453,44.7671199,107,VIALE della RIMEMBRANZA,,NOVI LIGURE,,,,092A4084-5868-2A08-E054-0003BA0F36E6,09d2e688a7f12e39
7.8324688,45.0126756,2,VIA ANGELO MENZIO,,CHIERI,,,,092A4056-4F7C-2A08-E054-0003BA0F36E6,e648f04e40e1a51d
8.183419,44.8972582,14,VIA PIETRO PANIATI,,ASTI,,,,092A4056-EB85-2A08-E054-0003BA0F36E6,2ae7f02c348b806a
8.2569205,44.8655866,85,FRAZIONE MONTEMARZO,,ASTI,,,,092A4056-E73E-2A08-E054-0003BA0F36E6,cb9fc236e590ea62
8.2220651,44.8965828,15,VIA TEVERE,,ASTI,,,,092A4056-E29D-2A08-E054-0003BA0F36E6,e9dd47b138ba6178
8.2218756,44.9012716,35,VIA ALESSANDRO LAMARMORA,,ASTI,,,,092A4056-D8E8-2A08-E054-0003BA0F36E6,f39564f5be0e8205
8.2135583,44.8995268,43,CORSO GALILEO FERRARIS,,ASTI,,,,092A4056-D2C6-2A08-E054-0003BA0F36E6,6d0a99cbad6fb6ee
8.1165591,44.9082112,1,FRAZIONE VALLEANDONA,,ASTI,,,,092A4056-C538-2A08-E054-0003BA0F36E6,6414699792ed88f0
7.8273196,45.16938,1,STRADA BRAIDA,,BRANDIZZO,,,,092A404C-9702-2A08-E054-0003BA0F36E6,d69c1f4bd47c712d
7.6919685,45.3408564,36,CORSO VITTORIO EMANUELE,,OGLIANICO,,,,092A404C-6228-2A08-E054-0003BA0F36E6,f34fd6d73d5dd7f3
8.1174152,45.3103623,22,VICOLO della STAZIONE,,BIANZE',,,,092A4048-1E07-2A08-E054-0003BA0F36E6,cb3d9bc8ac2c9b3a
7.47664,45.0245558,2,VIA MONTE ROSA,,BRUINO,,,,092A404D-F971-2A08-E054-0003BA0F36E6,62eba116d95c333e
8.8033628,44.7622838,67,VIA CASTELDRAGONE,,NOVI LIGURE,,,,092A4084-A151-2A08-E054-0003BA0F36E6,5588a338424a89c3
7.4755736,44.3977036,11,VIA VALLE GRANA,,SAN ROCCO,,,,092A4044-2E0A-2A08-E054-0003BA0F36E6,0d0f5ae4ff9aec38
8.7855722,44.759371,6,VIA NICOLO' GIRARDENGO,,NOVI LIGURE,,,,092A4084-CA78-2A08-E054-0003BA0F36E6,03513ff0891aec4f
8.7967331,44.7628033,5,VIA UGO FOSCOLO,,NOVI LIGURE,,,,092A4084-D630-2A08-E054-0003BA0F36E6,f106f5f5ba8f5b30
8.8044153,44.7557994,14,STRADA della TUARA PRIVATA B,,NOVI LIGURE,,,,092A4084-261D-2A08-E054-0003BA0F36E6,53fa823a63f3ef43
8.8097958,44.7522436,1,VIALE ARTIGIANATO,,NOVI LIGURE,,,,092A4086-5B68-2A08-E054-0003BA0F36E6,472fc8f436cbaa4d
8.7911672,44.7592644,8,PIAZZA XX SETTEMBRE,,NOVI LIGURE,,,,092A4086-7DE1-2A08-E054-0003BA0F36E6,f7bf183e4ce2ae06
8.8050502,44.755562,1,STRADA della TUARA PRIVATA B,,NOVI LIGURE,,,,092A4086-1E0F-2A08-E054-0003BA0F36E6,7d4bf1f9c129a141
8.0314765,44.68698,16,VIA CADORNA,,ALBA,,,,092A4044-7D33-2A08-E054-0003BA0F36E6,5e9811cfd34c6aa6
8.0314765,44.68698,18,VIA CADORNA,,ALBA,,,,092A4044-7D38-2A08-E054-0003BA0F36E6,e45e6c99d1c32fc1
7.8550146,45.2334465,3,VIA della PARROCCHIA,,MONTANARO,,,,092A404B-129C-2A08-E054-0003BA0F36E6,abf360b6dd4b6f6a
8.4374814,45.5766903,5,CORSO ITALIA,,SIZZANO,,,,092A4055-F144-2A08-E054-0003BA0F36E6,40694d6c397aed4c
7.7643117,45.2696504,2,VIA GALIMBERTI,,BOSCONERO,,,,092A404B-DB0A-2A08-E054-0003BA0F36E6,c6e8ca9525f720b8
7.4588745,44.9811172,25,VIA PALMIRO TOGLIATTI,,PIOSSASCO,,,,092A4083-0477-2A08-E054-0003BA0F36E6,8df67543d53f5858
7.78971,45.229348,5,VIA PIACENZA,,SAN BENIGNO CANAVESE,,,,1FF24A6A-9454-5964-E054-0003BA0F36E6,fb0603f8ea8b52bf
8.4471279,44.6850089,489,VIA SAN DEFENDENTE,,ACQUI TERME,,,,092A4095-0ADC-2A08-E054-0003BA0F36E6,3e4f87ff866993f0
8.4383688,45.5750655,32,VIA ROMA,,SIZZANO,,,,092A4055-F194-2A08-E054-0003BA0F36E6,8403080f9c4ace19
7.6688495,45.0074828,19,VIA PESCHIERA,,MONCALIERI,,,,092A4074-B00C-2A08-E054-0003BA0F36E6,175c3798930e7739
8.5704682,44.8455012,18,VIA ADDIS ABEBA,,CASTELLAZZO BORMIDA,,,,DF1B872B-AFC8-7325-E044-0003BA0F36E6,9e9cdccd0489c871
8.572312,44.8451435,141,SPALTO MONTEBELLO,,CASTELLAZZO BORMIDA,,,,DF1B872B-B04A-7325-E044-0003BA0F36E6,00a7278a7f47826b
8.6481359,44.6401536,33,PIAZZA GIUSEPPE GARIBALDI,,OVADA,,,,092A4096-DC8B-2A08-E054-0003BA0F36E6,59cbb66f0151f669
6.7467975,44.9383036,9,VIA RIO SECCO,,CLAVIERE,,,,092A404C-2B3C-2A08-E054-0003BA0F36E6,e0ab1a592399b697
7.4012621,44.8316965,106,VIA MACELLO,,CAVOUR,,,,092A404C-261E-2A08-E054-0003BA0F36E6,b71feaee8f538b9e
7.5819413,45.0645436,20,VIA GIOVANNI GIOLITTI,,GRUGLIASCO,,,,092A404C-1D81-2A08-E054-0003BA0F36E6,4efc5c680230df69
7.9923757,45.1598926,1,VIA CAPPELLETTA,,LAURIANO,,,,092A404C-18C7-2A08-E054-0003BA0F36E6,6481d698fe6edd2a
7.4002352,45.2995701,34,VIA TORINO,,CERES,,,,092A404C-11F6-2A08-E054-0003BA0F36E6,5dc5d9696f85c533
7.8627795,45.5132637,35,VIA ANDRATE,,BORGOFRANCO D'IVREA,,,,092A404C-0F8F-2A08-E054-0003BA0F36E6,0724fa5b41ab9417
7.6365905,44.8417887,8,VIA ORTENSIA,,LOMBRIASCO,,,,092A404B-FE78-2A08-E054-0003BA0F36E6,99dd4de5c4113fe7
7.4613465,45.4132694,26,VIA NUSIGLIE',,LOCANA,,,,092A404B-F94B-2A08-E054-0003BA0F36E6,d7ef5e21a7dd8442
7.8996514,45.4970043,22,VIA MONTALTO DORA,,CHIAVERANO,,,,092A404B-F2AC-2A08-E054-0003BA0F36E6,08ad1f2d5ceb3a2d
6.7943726,44.9499901,27,VIALE SENATORE ALFREDO BOUVIER,,CESANA TORINESE,,,,092A404D-130D-2A08-E054-0003BA0F36E6,97be88913df28ece
7.5047731,44.858503,74,VIA UMBERTO I,,CERCENASCO,,,,092A404D-EAD0-2A08-E054-0003BA0F36E6,3369b22cc7e10080
7.8171354,45.0479897,60,VIA CHIERI,,BALDISSERO TORINESE,,,,092A404D-E850-2A08-E054-0003BA0F36E6,54bc82bb3f369b7f
7.6062557,45.3194633,1,VIA della LIBERTA',,LEVONE,,,,092A404D-E53F-2A08-E054-0003BA0F36E6,46bdd879dc0f7773
7.3371548,44.8788973,34,VIA GIACOMO PUCCINI,,PINEROLO,,,,092A404D-DE96-2A08-E054-0003BA0F36E6,650beeac817fc1c7
7.3131252,45.1179329,5,VIA delle MURA,,CONDOVE,,,,092A404D-D6E4-2A08-E054-0003BA0F36E6,2f740e790369920d
7.6001256,44.9596302,2 BIS,PIAZZA RICCARDO SELLA,,CANDIOLO,,,,20568481-02AE-3087-E054-0003BA0F36E6,3782d6af4eb56d68
7.8522042,45.2344355,7,VIA NICOLO' FROLA,,MONTANARO,,,,1FF24A6A-9189-5964-E054-0003BA0F36E6,20003d3b159ac195
7.3341483,44.8117875,19,VIA DANIELA,,CAMPIGLIONE-FENILE,,,,092A404D-C87A-2A08-E054-0003BA0F36E6,f34b02daea7338f1
7.0217458,45.1227573,55,VIA EUROPA,,GRAVERE,,,,092A404D-B8A3-2A08-E054-0003BA0F36E6,0e75f77aaa3ff51a
7.3531147,44.8417743,12,VIA SALUZZO,,OSASCO,,,,092A404D-B4E3-2A08-E054-0003BA0F36E6,78f414ffe0a25981
7.3988574,45.3055277,2,FRAZIONE VERNETTO,,CERES,,,,092A404D-B218-2A08-E054-0003BA0F36E6,23849d6cbb903a39
7.4750451,44.9899177,38,VIA TORINO,,PIOSSASCO,,,,092A404D-967A-2A08-E054-0003BA0F36E6,8e5512f41472fdbe
7.2861641,44.8289601,4,STRADA CUCCIA,,SAN MICHELE,,,,092A404D-90AD-2A08-E054-0003BA0F36E6,9d1848bf777d7359
7.7431197,45.3500407,11,VIA XX SETTEMBRE,,OZEGNA,,,,092A404D-8E64-2A08-E054-0003BA0F36E6,14c51bbbc12d7c56
7.7748587,45.0471434,5,VIA delle ORTENSIE,,PINO TORINESE,,,,092A404D-8F9A-2A08-E054-0003BA0F36E6,a3176224113acacb
7.3479562,45.1192614,2,VIA RIO CASTELLO,,NOVARETTO,,,,092A404D-8D65-2A08-E054-0003BA0F36E6,56e8eb6e5e1b6273
7.9570883,45.4362539,4,STRADA CUGNOLIO,,ALBIANO D'IVREA,,,,092A407C-FDE3-2A08-E054-0003BA0F36E6,169e98c51869e37f
7.6457554,44.9940369,2,VIA CAMILLO BENSO CAVOUR,,NICHELINO,,,,092A404D-EA5D-2A08-E054-0003BA0F36E6,8e1731bef214fd6c
6.8266897,45.0376946,1,VIA PELLOUSIERE,,OULX,,,,092A404C-2C90-2A08-E054-0003BA0F36E6,1ef6ba2289af0b5f
7.2291088,44.9420693,6,VIA CADUTI PER LA LIBERTA',,PINASCA,,,,092A404C-F404-2A08-E054-0003BA0F36E6,2f77934a3133702a
7.5984105,45.4202546,3,VIA VALACCHIA,,PONT-CANAVESE,,,,092A404B-EF9B-2A08-E054-0003BA0F36E6,70d4abad5c504fb9
7.9421904,45.4707852,7,VIA ROMA,,BOLLENGO,,,,092A404B-ED66-2A08-E054-0003BA0F36E6,026658935f7edf19
7.4864977,45.1053613,112,CORSO SUSA,,CASELETTE,,,,092A404B-ECA8-2A08-E054-0003BA0F36E6,936e7ba02a62638d
7.4367167,45.4267249,37,BORGATA RONCORE,,LOCANA,,,,092A404B-EA4B-2A08-E054-0003BA0F36E6,d32e57cef177ece0
7.9684859,45.4630461,26,STRADA PALAZZO,,BOLLENGO,,,,092A404B-E0C8-2A08-E054-0003BA0F36E6,1fa5f7bb82612408
7.5891086,44.8369134,9,VIA VIRLE,,PANCALIERI,,,,092A404B-CC0F-2A08-E054-0003BA0F36E6,e0007f7c68a5e8b6
8.006864,45.4478141,27,VIA FLECCHIA,,PIVERONE,,,,092A404B-C5A7-2A08-E054-0003BA0F36E6,8b62c4b31b02401f
7.9421584,45.4693357,32,VIA STATALE,,BOLLENGO,,,,092A404B-B8B9-2A08-E054-0003BA0F36E6,214dd2682b279a0c
7.7741095,45.0416667,8,VIA BISCARETTI,,PINO TORINESE,,,,092A404B-92CB-2A08-E054-0003BA0F36E6,c0a67b65c64a6b29
7.461266,45.4168778,7,VIA ROMA,,LOCANA,,,,092A404B-8F60-2A08-E054-0003BA0F36E6,49a06d060ee88ad8
7.5233686,45.2169023,7,VIA CAFASSE,,FIANO,,,,092A404B-8867-2A08-E054-0003BA0F36E6,86c77f8a357144d6
7.8249845,45.1286773,4,VICOLO GONELLA,,GASSINO TORINESE,,,,092A404B-893E-2A08-E054-0003BA0F36E6,b83dd4225f4158c1
7.8180264,45.0447673,68,VIA CHIERI,,BALDISSERO TORINESE,,,,092A404B-81CD-2A08-E054-0003BA0F36E6,bbc030038b2bb302
7.6037108,45.3752814,1,FRAZIONE FERRERO,,CANISCHIO,,,,092A404B-7D3B-2A08-E054-0003BA0F36E6,3e08346a6f42579e
7.5322365,45.313045,24,VIA UMBERTO COSMO,,CORIO,,,,092A404B-6AA3-2A08-E054-0003BA0F36E6,1a7767c28bf554ca
7.5805549,45.0667543,26,VIA GENERALE ANTONIO CANTORE,,GRUGLIASCO,,,,092A404B-668E-2A08-E054-0003BA0F36E6,930ba5eaa12e3ff1
7.0472407,45.1463442,24,FRAZIONE TRINITA',,PIETRASTRETTA,,,,092A404D-43D2-2A08-E054-0003BA0F36E6,cd11208f3e4b939d
7.272673,44.8373763,37,STRADA COMBA,,BRICHERASIO,,,,092A404D-4080-2A08-E054-0003BA0F36E6,f87172479ee44874
8.3689471,45.2354083,5,VIA CASTELLO,,COSTANZANA,,,,092A4048-3473-2A08-E054-0003BA0F36E6,b040bb8e763a95ba
7.5733417,45.0665789,2,VIA GIACOMO PUCCINI,,GRUGLIASCO,,,,092A404B-B1A2-2A08-E054-0003BA0F36E6,c1450d0fac1a2212
7.023998,45.1214325,1,VIA BUFFA,,GRAVERE,,,,092A404B-ACE3-2A08-E054-0003BA0F36E6,b0227f026b53df57
7.8667231,45.0384601,10,VIA CAVOUR,,ANDEZENO,,,,092A404B-A766-2A08-E054-0003BA0F36E6,84611e231d2a753d
7.5270982,45.3058812,1,CASE PIAN GILI,,CORIO,,,,092A404D-19C0-2A08-E054-0003BA0F36E6,0ee24d3b33bba598
8.556067,45.8654135,5,VIA del CARRETTO,,MAGOGNINO,,,,092A4078-214C-2A08-E054-0003BA0F36E6,7518b21095e1c5d4
7.3048708,44.8256655,4,VIA CAVOUR,,BRICHERASIO,,,,092A404A-DCB4-2A08-E054-0003BA0F36E6,f52fb5c827c4c183
7.8479663,44.9159853,25,VIA PRALORMO,,POIRINO,,,,092A404C-E937-2A08-E054-0003BA0F36E6,4bd9f6605226c43b
8.6482902,44.672716,9,VIA ai PIAGGI,,ROCCA GRIMALDA,,,,092A409E-BEF1-2A08-E054-0003BA0F36E6,17a85fa3e1a8be71
7.8506234,45.0767235,14,TETTI GAFFOLO,,MONTALDO TORINESE,,,,092A404B-9780-2A08-E054-0003BA0F36E6,dc22e2a4b678ceed
7.1961023,44.9716417,7,BORGATA AIRA,,PEROSA ARGENTINA,,,,092A404B-94E2-2A08-E054-0003BA0F36E6,ec1f31bdf0e1e5e0
7.8495925,44.5383175,99,FRAZIONE SANTO STEFANO,,BENE VAGIENNA,,,,092A4048-06F1-2A08-E054-0003BA0F36E6,e9fba891c50c7ca9
7.4733022,45.0065254,2,VIA GIACOMO PUCCINI,,BRUINO,,,,092A404D-4D19-2A08-E054-0003BA0F36E6,4fc9d27c552344e2
7.6509225,45.1750072,26,STRADA AEROPORTO,,CASELLE TORINESE,,,,092A404B-29C1-2A08-E054-0003BA0F36E6,126921886c28e892
7.4460648,45.3029394,32,BORGATA TUGLIE,,MONASTERO DI LANZO,,,,092A404E-00D3-2A08-E054-0003BA0F36E6,9ab27396442bc024
8.1264101,45.3044185,14,VIA CAVALIER ANTONIO TERZAGO,,BIANZE',,,,092A4048-26F4-2A08-E054-0003BA0F36E6,1da7daf9feae5855
7.5242658,45.0954676,15,VIA ALESSANDRO CRUTO,,VECCHIO,,,,092A404A-EB05-2A08-E054-0003BA0F36E6,08ab28b1c945fd48
7.5310656,45.0913154,19,VIA VALLE,,TALLE,,,,092A404A-EBFA-2A08-E054-0003BA0F36E6,b210773fcd379b57
7.5742698,45.069039,13,VIA GIUSEPPE MAZZINI,,GRUGLIASCO,,,,092A404A-E579-2A08-E054-0003BA0F36E6,7181800f60427dcf
8.0280759,44.6986542,2 BIS,VIA VIVARO,,ALBA,,,,092A4082-25BB-2A08-E054-0003BA0F36E6,2901a2ee30af0c05
